"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 06 23:54:09 UTC 2025","Wed Aug 06 23:54:10 UTC 2025","873","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithValidData","Test login with valid credentials [2] problem_user, secret_sauce, true, Login successful",""
"passed","Wed Aug 06 23:54:07 UTC 2025","Wed Aug 06 23:54:08 UTC 2025","858","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [7] STANDARD_USER, secret_sauce, false, Epic sadface: Username and password do not match any user in this service",""
"passed","Wed Aug 06 23:54:01 UTC 2025","Wed Aug 06 23:54:02 UTC 2025","629","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginPageFormDisplay","Verify login page displays form correctly",""
"passed","Wed Aug 06 23:54:04 UTC 2025","Wed Aug 06 23:54:05 UTC 2025","848","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [4] standard_user, , false, Epic sadface: Password is required",""
"passed","Wed Aug 06 23:54:39 UTC 2025","Wed Aug 06 23:54:40 UTC 2025","1038","","com.swaglabs.tests.CartTests","","com.swaglabs.tests.CartTests","testAddToCart","Test adding products to cart and verifying cart count [1] Sauce Labs Backpack, 1, true",""
"passed","Wed Aug 06 23:54:16 UTC 2025","Wed Aug 06 23:54:17 UTC 2025","749","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testRestrictedPageAccess","Verify restricted page access without login",""
"passed","Wed Aug 06 23:54:41 UTC 2025","Wed Aug 06 23:54:52 UTC 2025","11009","","com.swaglabs.tests.CartTests","","com.swaglabs.tests.CartTests","testAddToCart","Test adding products to cart and verifying cart count [3] Sauce Labs Backpack, 0, false",""
"passed","Wed Aug 06 23:53:52 UTC 2025","Wed Aug 06 23:53:54 UTC 2025","1512","","com.swaglabs.tests.CheckoutTests","","com.swaglabs.tests.CheckoutTests","testCheckoutForm","Test checkout functionality with various form inputs [4] John, Doe, , false, Error: Postal Code is required",""
"passed","Wed Aug 06 23:53:55 UTC 2025","Wed Aug 06 23:53:57 UTC 2025","1581","","com.swaglabs.tests.CheckoutTests","","com.swaglabs.tests.CheckoutTests","testCheckoutForm","Test checkout functionality with various form inputs [6] John, Doe, 123, true, Checkout successful",""
"passed","Wed Aug 06 23:54:02 UTC 2025","Wed Aug 06 23:54:02 UTC 2025","843","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [1] invalid_user, secret_sauce, false, Epic sadface: Username and password do not match any user in this service",""
"passed","Wed Aug 06 23:54:06 UTC 2025","Wed Aug 06 23:54:07 UTC 2025","860","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [6] locked_out_user, secret_sauce, false, Epic sadface: Sorry, this user has been locked out.",""
"failed","Wed Aug 06 23:54:17 UTC 2025","Wed Aug 06 23:54:18 UTC 2025","943","","com.swaglabs.tests.CartTests","","com.swaglabs.tests.CartTests","testCheckoutButtonWithEmptyCart","Test checkout button with empty cart","Verify checkout button is disabled with empty cart"
"passed","Wed Aug 06 23:54:03 UTC 2025","Wed Aug 06 23:54:04 UTC 2025","816","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [3] , , false, Epic sadface: Username is required",""
"broken","Wed Aug 06 23:53:15 UTC 2025","Wed Aug 06 23:53:49 UTC 2025","34395","","com.swaglabs.tests.CheckoutTests","","com.swaglabs.tests.CheckoutTests","testCheckoutForm","Test checkout functionality with various form inputs [1] John, Doe, 12345, true, Checkout successful",""
"passed","Wed Aug 06 23:53:54 UTC 2025","Wed Aug 06 23:53:55 UTC 2025","1552","","com.swaglabs.tests.CheckoutTests","","com.swaglabs.tests.CheckoutTests","testCheckoutForm","Test checkout functionality with various form inputs [5] , , , false, Error: First Name is required",""
"passed","Wed Aug 06 23:53:59 UTC 2025","Wed Aug 06 23:53:59 UTC 2025","745","","com.swaglabs.tests.CheckoutTests","","com.swaglabs.tests.CheckoutTests","testCheckoutWithoutLogin","Verify checkout without login redirects to login page",""
"passed","Wed Aug 06 23:54:18 UTC 2025","Wed Aug 06 23:54:39 UTC 2025","21126","","com.swaglabs.tests.CartTests","","com.swaglabs.tests.CartTests","testRemoveFromCart","Test removing product from cart","Verify removing product from cart"
"passed","Wed Aug 06 23:53:49 UTC 2025","Wed Aug 06 23:53:51 UTC 2025","1605","","com.swaglabs.tests.CheckoutTests","","com.swaglabs.tests.CheckoutTests","testCheckoutForm","Test checkout functionality with various form inputs [2] , Doe, 12345, false, Error: First Name is required",""
